,date,product_id,quantity,week_number
483,2022-01-09,IVP11162,285.0,53
484,2022-01-09,IVP11479,0.0,53
485,2022-01-09,IVP11694,3.0,53
486,2022-01-16,IVP04009,144.0,54
487,2022-01-16,IVP04039,50.0,54
488,2022-01-16,IVP07165,255.0,54
489,2022-01-16,IVP07169,540.0,54
490,2022-01-16,IVP07331,27.0,54
491,2022-01-16,IVP11159,28.0,54
492,2022-01-16,IVP11162,626.0,54
493,2022-01-16,IVP11479,85.0,54
494,2022-01-16,IVP11694,5.0,54
495,2022-01-23,IVP04009,540.0,55
496,2022-01-23,IVP04039,15.0,55
497,2022-01-23,IVP07165,54.0,55
498,2022-01-23,IVP07169,1674.0,55
499,2022-01-23,IVP07331,594.0,55
500,2022-01-23,IVP11159,199.0,55
501,2022-01-23,IVP11162,28.0,55
502,2022-01-23,IVP11479,1014.0,55
503,2022-01-23,IVP11694,0.0,55
504,2022-01-30,IVP04009,306.0,56
505,2022-01-30,IVP04039,52.0,56
506,2022-01-30,IVP07165,630.0,56
507,2022-01-30,IVP07169,459.0,56
508,2022-01-30,IVP07331,1476.0,56
509,2022-01-30,IVP11159,369.0,56
510,2022-01-30,IVP11162,145.0,56
511,2022-01-30,IVP11479,300.0,56
512,2022-01-30,IVP11694,1.0,56
513,2022-02-06,IVP04009,90.0,57
514,2022-02-06,IVP04039,83.0,57
515,2022-02-06,IVP07165,294.0,57
516,2022-02-06,IVP07169,0.0,57
517,2022-02-06,IVP07331,270.0,57
518,2022-02-06,IVP11159,670.0,57
519,2022-02-06,IVP11162,937.0,57
520,2022-02-06,IVP11479,600.0,57
521,2022-02-06,IVP11694,6.0,57
522,2022-02-13,IVP04009,90.0,58
523,2022-02-13,IVP04039,168.0,58
524,2022-02-13,IVP07165,252.0,58
525,2022-02-13,IVP07169,189.0,58
526,2022-02-13,IVP07331,90.0,58
527,2022-02-13,IVP11159,1252.0,58
528,2022-02-13,IVP11162,600.0,58
529,2022-02-13,IVP11479,600.0,58
530,2022-02-13,IVP11694,25.0,58
531,2022-02-20,IVP04009,613.0,59
532,2022-02-20,IVP04039,71.0,59
533,2022-02-20,IVP07165,612.0,59
534,2022-02-20,IVP07169,1431.0,59
535,2022-02-20,IVP07331,810.0,59
536,2022-02-20,IVP11159,170.0,59
537,2022-02-20,IVP11162,602.0,59
538,2022-02-20,IVP11479,900.0,59
539,2022-02-20,IVP11694,19.0,59
540,2022-02-27,IVP04009,312.0,60
541,2022-02-27,IVP04039,252.0,60
542,2022-02-27,IVP07165,216.0,60
543,2022-02-27,IVP07169,297.0,60
544,2022-02-27,IVP07331,54.0,60
545,2022-02-27,IVP11159,427.0,60
546,2022-02-27,IVP11162,301.0,60
547,2022-02-27,IVP11479,171.0,60
548,2022-02-27,IVP11694,8.0,60
549,2022-03-06,IVP04009,468.0,61
550,2022-03-06,IVP04039,15.0,61
551,2022-03-06,IVP07165,81.0,61
552,2022-03-06,IVP07169,189.0,61
553,2022-03-06,IVP07331,270.0,61
554,2022-03-06,IVP11159,855.0,61
555,2022-03-06,IVP11162,1228.0,61
556,2022-03-06,IVP11479,985.0,61
557,2022-03-06,IVP11694,18.0,61
558,2022-03-13,IVP04009,54.0,62
559,2022-03-13,IVP04039,57.0,62
560,2022-03-13,IVP07165,81.0,62
561,2022-03-13,IVP07169,270.0,62
562,2022-03-13,IVP07331,81.0,62
563,2022-03-13,IVP11159,1050.0,62
564,2022-03-13,IVP11162,85.0,62
565,2022-03-13,IVP11479,7.0,62
566,2022-03-13,IVP11694,2.0,62
567,2022-03-20,IVP04009,36.0,63
568,2022-03-20,IVP04039,56.0,63
569,2022-03-20,IVP07165,1032.0,63
570,2022-03-20,IVP07169,243.0,63
571,2022-03-20,IVP07331,270.0,63
572,2022-03-20,IVP11159,226.0,63
573,2022-03-20,IVP11162,596.0,63
574,2022-03-20,IVP11479,885.0,63
575,2022-03-20,IVP11694,49.0,63
576,2022-03-27,IVP04009,684.0,64
577,2022-03-27,IVP04039,28.0,64
578,2022-03-27,IVP07165,54.0,64
579,2022-03-27,IVP07169,540.0,64
580,2022-03-27,IVP07331,324.0,64
581,2022-03-27,IVP11159,171.0,64
582,2022-03-27,IVP11162,142.0,64
583,2022-03-27,IVP11479,600.0,64
584,2022-03-27,IVP11694,20.0,64
585,2022-04-03,IVP04009,219.0,65
586,2022-04-03,IVP04039,119.0,65
587,2022-04-03,IVP07165,81.0,65
588,2022-04-03,IVP07169,540.0,65
589,2022-04-03,IVP07331,621.0,65
590,2022-04-03,IVP11159,1025.0,65
591,2022-04-03,IVP11162,568.0,65
592,2022-04-03,IVP11479,885.0,65
593,2022-04-03,IVP11694,3.0,65
594,2022-04-10,IVP04009,396.0,66
595,2022-04-10,IVP04039,49.0,66
596,2022-04-10,IVP07165,180.0,66
597,2022-04-10,IVP07169,594.0,66
598,2022-04-10,IVP07331,756.0,66
599,2022-04-10,IVP11159,586.0,66
600,2022-04-10,IVP11162,1471.0,66
601,2022-04-10,IVP11479,569.0,66
602,2022-04-10,IVP11694,5.0,66
603,2022-04-17,IVP04009,36.0,67
604,2022-04-17,IVP04039,30.0,67
605,2022-04-17,IVP07165,0.0,67
606,2022-04-17,IVP07169,108.0,67
607,2022-04-17,IVP07331,216.0,67
608,2022-04-17,IVP11159,0.0,67
609,2022-04-17,IVP11162,28.0,67
610,2022-04-17,IVP11479,300.0,67
611,2022-04-17,IVP11694,1.0,67
612,2022-04-24,IVP04009,486.0,68
613,2022-04-24,IVP04039,63.0,68
614,2022-04-24,IVP07165,324.0,68
615,2022-04-24,IVP07169,1464.0,68
616,2022-04-24,IVP07331,648.0,68
617,2022-04-24,IVP11159,627.0,68
618,2022-04-24,IVP11162,642.0,68
619,2022-04-24,IVP11479,600.0,68
620,2022-04-24,IVP11694,5.0,68
621,2022-05-01,IVP04009,126.0,69
622,2022-05-01,IVP04039,146.0,69
623,2022-05-01,IVP07165,72.0,69
624,2022-05-01,IVP07169,945.0,69
625,2022-05-01,IVP07331,1755.0,69
626,2022-05-01,IVP11159,484.0,69
627,2022-05-01,IVP11162,129.0,69
628,2022-05-01,IVP11479,1063.0,69
629,2022-05-01,IVP11694,11.0,69
630,2022-05-08,IVP04009,450.0,70
631,2022-05-08,IVP04039,75.0,70
632,2022-05-08,IVP07165,190.0,70
633,2022-05-08,IVP07169,0.0,70
634,2022-05-08,IVP07331,0.0,70
635,2022-05-08,IVP11159,427.0,70
636,2022-05-08,IVP11162,229.0,70
637,2022-05-08,IVP11479,900.0,70
638,2022-05-08,IVP11694,5.0,70
639,2022-05-15,IVP04009,0.0,71
640,2022-05-15,IVP04039,103.0,71
641,2022-05-15,IVP07165,490.0,71
642,2022-05-15,IVP07169,108.0,71
643,2022-05-15,IVP07331,2025.0,71
644,2022-05-15,IVP11159,427.0,71
645,2022-05-15,IVP11162,28.0,71
646,2022-05-15,IVP11479,600.0,71
647,2022-05-15,IVP11694,38.0,71
648,2022-05-22,IVP04009,90.0,72
649,2022-05-22,IVP04039,239.0,72
650,2022-05-22,IVP07165,261.0,72
651,2022-05-22,IVP07169,243.0,72
652,2022-05-22,IVP07331,0.0,72
653,2022-05-22,IVP11159,213.0,72
654,2022-05-22,IVP11162,604.0,72
655,2022-05-22,IVP11479,906.0,72
656,2022-05-22,IVP11694,17.0,72
657,2022-05-29,IVP04009,126.0,73
658,2022-05-29,IVP04039,640.0,73
659,2022-05-29,IVP07165,99.0,73
660,2022-05-29,IVP07169,378.0,73
661,2022-05-29,IVP07331,135.0,73
662,2022-05-29,IVP11159,427.0,73
663,2022-05-29,IVP11162,0.0,73
664,2022-05-29,IVP11479,442.0,73
665,2022-05-29,IVP11694,16.0,73
666,2022-06-05,IVP04009,216.0,74
667,2022-06-05,IVP04039,385.0,74
668,2022-06-05,IVP07165,54.0,74
669,2022-06-05,IVP07169,1269.0,74
670,2022-06-05,IVP07331,0.0,74
671,2022-06-05,IVP11159,612.0,74
672,2022-06-05,IVP11162,689.0,74
673,2022-06-05,IVP11479,628.0,74
674,2022-06-05,IVP11694,5.0,74
675,2022-06-12,IVP04009,288.0,75
676,2022-06-12,IVP04039,373.0,75
677,2022-06-12,IVP07165,207.0,75
678,2022-06-12,IVP07169,369.0,75
679,2022-06-12,IVP07331,0.0,75
680,2022-06-12,IVP11159,1857.0,75
681,2022-06-12,IVP11162,0.0,75
682,2022-06-12,IVP11479,600.0,75
683,2022-06-12,IVP11694,6.0,75
684,2022-06-19,IVP04009,426.0,76
685,2022-06-19,IVP04039,329.0,76
686,2022-06-19,IVP07165,207.0,76
687,2022-06-19,IVP07169,0.0,76
688,2022-06-19,IVP07331,135.0,76
689,2022-06-19,IVP11159,1082.0,76
690,2022-06-19,IVP11162,1042.0,76
691,2022-06-19,IVP11479,0.0,76
692,2022-06-19,IVP11694,1.0,76
693,2022-06-26,IVP04009,36.0,77
694,2022-06-26,IVP04039,176.0,77
695,2022-06-26,IVP07165,207.0,77
696,2022-06-26,IVP07169,405.0,77
697,2022-06-26,IVP07331,702.0,77
698,2022-06-26,IVP11159,541.0,77
699,2022-06-26,IVP11162,7.0,77
700,2022-06-26,IVP11479,600.0,77
701,2022-06-26,IVP11694,19.0,77
702,2022-07-03,IVP04009,0.0,78
703,2022-07-03,IVP04039,472.0,78
704,2022-07-03,IVP07165,162.0,78
705,2022-07-03,IVP07169,513.0,78
706,2022-07-03,IVP07331,27.0,78
707,2022-07-03,IVP11159,0.0,78
708,2022-07-03,IVP11162,313.0,78
709,2022-07-03,IVP11479,28.0,78
710,2022-07-03,IVP11694,8.0,78
711,2022-07-10,IVP04009,216.0,79
712,2022-07-10,IVP04039,166.0,79
713,2022-07-10,IVP07165,297.0,79
714,2022-07-10,IVP07169,216.0,79
715,2022-07-10,IVP07331,3240.0,79
716,2022-07-10,IVP11159,797.0,79
717,2022-07-10,IVP11162,113.0,79
718,2022-07-10,IVP11479,300.0,79
719,2022-07-10,IVP11694,1.0,79
720,2022-07-17,IVP04009,360.0,80
721,2022-07-17,IVP04039,44.0,80
722,2022-07-17,IVP07165,909.0,80
723,2022-07-17,IVP07169,783.0,80
724,2022-07-17,IVP07331,0.0,80
725,2022-07-17,IVP11159,683.0,80
726,2022-07-17,IVP11162,0.0,80
727,2022-07-17,IVP11479,821.0,80
728,2022-07-17,IVP11694,9.0,80
729,2022-07-24,IVP04009,180.0,81
730,2022-07-24,IVP04039,40.0,81
731,2022-07-24,IVP07165,225.0,81
732,2022-07-24,IVP07169,216.0,81
733,2022-07-24,IVP07331,135.0,81
734,2022-07-24,IVP11159,983.0,81
735,2022-07-24,IVP11162,6.0,81
736,2022-07-24,IVP11479,0.0,81
737,2022-07-24,IVP11694,3.0,81
738,2022-07-31,IVP04009,252.0,82
739,2022-07-31,IVP04039,162.0,82
740,2022-07-31,IVP07165,774.0,82
741,2022-07-31,IVP07169,216.0,82
742,2022-07-31,IVP07331,18.0,82
743,2022-07-31,IVP11159,169.0,82
744,2022-07-31,IVP11162,356.0,82
745,2022-07-31,IVP11479,28.0,82
746,2022-07-31,IVP11694,10.0,82
747,2022-08-07,IVP04009,90.0,83
748,2022-08-07,IVP04039,189.0,83
749,2022-08-07,IVP07165,207.0,83
750,2022-08-07,IVP07169,108.0,83
751,2022-08-07,IVP07331,270.0,83
752,2022-08-07,IVP11159,883.0,83
753,2022-08-07,IVP11162,629.0,83
754,2022-08-07,IVP11479,1039.0,83
755,2022-08-07,IVP11694,5.0,83
756,2022-08-14,IVP04009,342.0,84
757,2022-08-14,IVP04039,190.0,84
758,2022-08-14,IVP07165,99.0,84
759,2022-08-14,IVP07169,108.0,84
760,2022-08-14,IVP07331,459.0,84
761,2022-08-14,IVP11159,256.0,84
762,2022-08-14,IVP11162,1291.0,84
763,2022-08-14,IVP11479,603.0,84
764,2022-08-14,IVP11694,1.0,84
765,2022-08-21,IVP04009,144.0,85
766,2022-08-21,IVP04039,92.0,85
767,2022-08-21,IVP07165,153.0,85
768,2022-08-21,IVP07169,243.0,85
769,2022-08-21,IVP07331,4.0,85
770,2022-08-21,IVP11159,570.0,85
771,2022-08-21,IVP11162,15.0,85
772,2022-08-21,IVP11479,300.0,85
773,2022-08-21,IVP11694,28.0,85
774,2022-08-28,IVP04009,126.0,86
775,2022-08-28,IVP04039,73.0,86
776,2022-08-28,IVP07165,135.0,86
777,2022-08-28,IVP07169,324.0,86
778,2022-08-28,IVP07331,540.0,86
779,2022-08-28,IVP11159,2078.0,86
780,2022-08-28,IVP11162,285.0,86
781,2022-08-28,IVP11479,1500.0,86
782,2022-08-28,IVP11694,6.0,86
783,2022-09-04,IVP04009,0.0,87
784,2022-09-04,IVP04039,184.0,87
785,2022-09-04,IVP07165,243.0,87
786,2022-09-04,IVP07169,0.0,87
787,2022-09-04,IVP07331,459.0,87
788,2022-09-04,IVP11159,228.0,87
789,2022-09-04,IVP11162,300.0,87
790,2022-09-04,IVP11479,85.0,87
791,2022-09-04,IVP11694,20.0,87
792,2022-09-11,IVP04009,342.0,88
793,2022-09-11,IVP04039,1091.0,88
794,2022-09-11,IVP07165,144.0,88
795,2022-09-11,IVP07169,837.0,88
796,2022-09-11,IVP07331,541.0,88
797,2022-09-11,IVP11159,1195.0,88
798,2022-09-11,IVP11162,1884.0,88
799,2022-09-11,IVP11479,0.0,88
800,2022-09-11,IVP11694,78.0,88
801,2022-09-18,IVP04009,90.0,89
802,2022-09-18,IVP04039,197.0,89
803,2022-09-18,IVP07165,621.0,89
804,2022-09-18,IVP07169,189.0,89
805,2022-09-18,IVP07331,0.0,89
806,2022-09-18,IVP11159,399.0,89
807,2022-09-18,IVP11162,6.0,89
808,2022-09-18,IVP11479,0.0,89
809,2022-09-18,IVP11694,1.0,89
810,2022-09-25,IVP04009,648.0,90
811,2022-09-25,IVP04039,206.0,90
812,2022-09-25,IVP07165,28.0,90
813,2022-09-25,IVP07169,0.0,90
814,2022-09-25,IVP07331,324.0,90
815,2022-09-25,IVP11159,170.0,90
816,2022-09-25,IVP11162,300.0,90
817,2022-09-25,IVP11479,6.0,90
818,2022-09-25,IVP11694,3.0,90
819,2022-10-02,IVP04009,162.0,91
820,2022-10-02,IVP04039,85.0,91
821,2022-10-02,IVP07165,378.0,91
822,2022-10-02,IVP07169,0.0,91
823,2022-10-02,IVP07331,972.0,91
824,2022-10-02,IVP11159,613.0,91
825,2022-10-02,IVP11162,146.0,91
826,2022-10-02,IVP11479,85.0,91
827,2022-10-02,IVP11694,5.0,91
828,2022-10-09,IVP04009,54.0,92
829,2022-10-09,IVP04039,802.0,92
830,2022-10-09,IVP07165,2977.0,92
831,2022-10-09,IVP07169,243.0,92
832,2022-10-09,IVP07331,199.0,92
833,2022-10-09,IVP11159,427.0,92
834,2022-10-09,IVP11162,28.0,92
835,2022-10-09,IVP11479,1200.0,92
836,2022-10-09,IVP11694,0.0,92
837,2022-10-16,IVP04009,559.0,93
838,2022-10-16,IVP04039,86.0,93
839,2022-10-16,IVP07165,516.0,93
840,2022-10-16,IVP07169,108.0,93
841,2022-10-16,IVP07331,0.0,93
842,2022-10-16,IVP11159,479.0,93
843,2022-10-16,IVP11162,4121.0,93
844,2022-10-16,IVP11479,484.0,93
845,2022-10-16,IVP11694,8.0,93
846,2022-10-23,IVP04009,18.0,94
847,2022-10-23,IVP04039,464.0,94
848,2022-10-23,IVP07165,171.0,94
849,2022-10-23,IVP07169,594.0,94
850,2022-10-23,IVP07331,28.0,94
851,2022-10-23,IVP11159,142.0,94
852,2022-10-23,IVP11162,146.0,94
853,2022-10-23,IVP11479,628.0,94
854,2022-10-23,IVP11694,10.0,94
855,2022-10-30,IVP04009,162.0,95
856,2022-10-30,IVP04039,437.0,95
857,2022-10-30,IVP07165,322.0,95
858,2022-10-30,IVP07169,162.0,95
859,2022-10-30,IVP07331,461.0,95
860,2022-10-30,IVP11159,769.0,95
861,2022-10-30,IVP11162,85.0,95
862,2022-10-30,IVP11479,114.0,95
863,2022-10-30,IVP11694,4.0,95
864,2022-11-06,IVP04009,18.0,96
865,2022-11-06,IVP04039,262.0,96
866,2022-11-06,IVP07165,1195.0,96
867,2022-11-06,IVP07169,384.0,96
868,2022-11-06,IVP07331,1350.0,96
869,2022-11-06,IVP11159,484.0,96
870,2022-11-06,IVP11162,1500.0,96
871,2022-11-06,IVP11479,1015.0,96
872,2022-11-06,IVP11694,9.0,96
873,2022-11-13,IVP04009,36.0,97
874,2022-11-13,IVP04039,285.0,97
875,2022-11-13,IVP07165,81.0,97
876,2022-11-13,IVP07169,276.0,97
877,2022-11-13,IVP07331,57.0,97
878,2022-11-13,IVP11159,1282.0,97
879,2022-11-13,IVP11162,0.0,97
880,2022-11-13,IVP11479,1.0,97
881,2022-11-13,IVP11694,1.0,97
882,2022-11-20,IVP04009,126.0,98
883,2022-11-20,IVP04039,425.0,98
884,2022-11-20,IVP07165,441.0,98
885,2022-11-20,IVP07169,0.0,98
886,2022-11-20,IVP07331,1005.0,98
887,2022-11-20,IVP11159,1425.0,98
888,2022-11-20,IVP11162,145.0,98
889,2022-11-20,IVP11479,343.0,98
890,2022-11-20,IVP11694,25.0,98
891,2022-11-27,IVP04009,378.0,99
892,2022-11-27,IVP04039,325.0,99
893,2022-11-27,IVP07165,630.0,99
894,2022-11-27,IVP07169,351.0,99
895,2022-11-27,IVP07331,54.0,99
896,2022-11-27,IVP11159,0.0,99
897,2022-11-27,IVP11162,0.0,99
898,2022-11-27,IVP11479,603.0,99
899,2022-11-27,IVP11694,18.0,99
900,2022-12-04,IVP04009,127.0,100
901,2022-12-04,IVP04039,302.0,100
902,2022-12-04,IVP07165,229.0,100
903,2022-12-04,IVP07169,514.0,100
904,2022-12-04,IVP07331,936.0,100
905,2022-12-04,IVP11159,597.0,100
906,2022-12-04,IVP11162,31.0,100
907,2022-12-04,IVP11479,462.0,100
908,2022-12-04,IVP11694,2.0,100
909,2022-12-11,IVP04009,162.0,101
910,2022-12-11,IVP04039,38.0,101
911,2022-12-11,IVP07165,27.0,101
912,2022-12-11,IVP07169,216.0,101
913,2022-12-11,IVP07331,0.0,101
914,2022-12-11,IVP11159,1280.0,101
915,2022-12-11,IVP11162,28.0,101
916,2022-12-11,IVP11479,862.0,101
917,2022-12-11,IVP11694,1.0,101
918,2022-12-18,IVP04009,54.0,102
919,2022-12-18,IVP04039,250.0,102
920,2022-12-18,IVP07165,2205.0,102
921,2022-12-18,IVP07169,0.0,102
922,2022-12-18,IVP07331,243.0,102
923,2022-12-18,IVP11159,711.0,102
924,2022-12-18,IVP11162,300.0,102
925,2022-12-18,IVP11479,1614.0,102
926,2022-12-18,IVP11694,4.0,102
927,2022-12-25,IVP04009,18.0,103
928,2022-12-25,IVP04039,186.0,103
929,2022-12-25,IVP07165,174.0,103
930,2022-12-25,IVP07169,243.0,103
931,2022-12-25,IVP07331,882.0,103
932,2022-12-25,IVP11159,148.0,103
933,2022-12-25,IVP11162,84.0,103
934,2022-12-25,IVP11479,6.0,103
935,2022-12-25,IVP11694,9.0,103
936,2023-01-01,IVP04009,18.0,104
937,2023-01-01,IVP04039,52.0,104
938,2023-01-01,IVP07165,162.0,104
939,2023-01-01,IVP07169,675.0,104
940,2023-01-01,IVP07331,81.0,104
941,2023-01-01,IVP11159,312.0,104
942,2023-01-01,IVP11162,312.0,104
943,2023-01-01,IVP11479,0.0,104
944,2023-01-01,IVP11694,0.0,104
945,2023-01-08,IVP04009,405.0,105
946,2023-01-08,IVP04039,282.0,105
947,2023-01-08,IVP07165,216.0,105
948,2023-01-08,IVP07169,540.0,105
949,2023-01-08,IVP07331,18.0,105
950,2023-01-08,IVP11159,0.0,105
951,2023-01-08,IVP11162,969.0,105
952,2023-01-08,IVP11479,0.0,105
953,2023-01-08,IVP11694,2.0,105
954,2023-01-15,IVP04009,108.0,106
955,2023-01-15,IVP04039,109.0,106
956,2023-01-15,IVP07165,289.0,106
957,2023-01-15,IVP07169,324.0,106
958,2023-01-15,IVP07331,162.0,106
